id,source,target,p_index,year,type,source's role,target's role
6527,647,1925,107260,67.0000,Undirected,['source'],
6528,1837,1925,107260,67.0000,Undirected,,
6529,647,1925,109560,67.0223,Directed,['source'],
6530,647,1925,103314,67.0302,Directed,['source'],
6531,647,1925,116835,67.0324,Directed,['source'],
6532,647,1925,210505,67.0705,Directed,['source'],
6533,647,1925,320593,67.0920,Directed,['source'],
6534,647,1925,116837,67.1018,Directed,['source'],
6535,647,1925,116836,67.1021,Directed,['source'],
6536,647,1925,109569,67.1105,Directed,['source'],
6537,647,1925,127403,67.1200,Directed,['source'],
6538,647,1925,131952,68.0225,Directed,['source'],
6539,647,1925,106331,68.0405,Directed,['source'],
6540,647,1925,109592,68.0722,Directed,['source'],
6541,647,1925,408141,68.0808,Directed,['source'],
6542,647,1925,407961,68.1010,Directed,['source'],
6543,647,1925,109600,68.1114,Directed,['source'],
6544,647,2568,133957,69.0109,Directed,['source'],
6545,647,1925,109608,69.0126,Directed,['source'],
6546,647,2568,388080,69.0800,Directed,['source'],
6547,647,2568,303790,69.0816,Directed,['source'],
6548,647,2568,303476,69.0912,Directed,['source'],
6549,647,2568,126472,69.0915,Directed,['source'],
6550,647,2568,145813,69.0925,Directed,['source'],
6551,647,2568,143962,69.1208,Directed,['source'],
6552,647,2568,109618,69.1218,Directed,['source'],
6553,647,2568,320966,69.1220,Directed,['source'],
6554,647,2568,112241,70.0116,Directed,['source'],
6555,647,2568,131978,70.0123,Directed,['source'],
6556,647,2568,128044,70.0124,Directed,['source'],
6557,647,2568,126365,70.0210,Directed,['source'],
6558,647,2568,211612,70.0215,Directed,['source'],
6559,647,2568,210126,70.0305,Directed,['source'],
6560,647,2568,143976,70.0529,Directed,['source'],
6561,647,2568,128598,70.0609,Directed,['source'],
6562,647,2568,303778,70.0613,Directed,['source'],
6563,647,2568,235071,70.0710,Directed,['source'],
6564,647,2568,320910,70.0812,Directed,['source'],
6565,647,2568,109634,70.0820,Directed,['source'],
6566,647,2568,124198,70.0919,Directed,['source'],
6567,647,2230,124529,71.0313,Directed,['source'],['recipient']
6568,647,1806,133872,71.0313,Directed,['source'],
6569,647,2568,109668,71.0503,Directed,['source'],
6570,647,2568,109690,72.0107,Directed,['source'],
6571,647,2568,117264,72.0112,Directed,['source'],
6572,647,2568,134995,72.0122,Directed,['source'],
6573,647,2568,126484,72.0123,Directed,['source'],
6574,647,2568,109694,72.0223,Directed,['source'],
6575,647,1037,116821,72.0300,Directed,['source'],
6576,647,2568,109697,72.0304,Directed,['source'],
6577,647,2568,109698,72.0305,Directed,['source'],
6578,647,2568,471671,72.0309,Directed,['source'],
6579,647,2568,321010,72.0505,Directed,['source'],
6580,647,2568,332411,72.0603,Directed,['source'],
6581,647,2568,124199,72.0612,Directed,['source'],
6582,647,2568,126451,72.0624,Directed,['source'],
6583,647,2568,109704,72.0702,Directed,['source'],
6584,647,2568,109706,72.0710,Directed,['source'],
6585,647,2568,126659,72.0814,Directed,['source'],
6586,647,2568,132039,72.0921,Directed,['source'],
6587,647,2568,131949,72.1009,Directed,['source'],
6588,647,2568,109711,72.1027,Directed,['source'],
6589,647,2568,144193,72.1101,Directed,['source'],
6590,647,2568,320919,72.1105,Directed,['source'],
6591,647,2568,109712,72.1115,Directed,['source'],
6592,647,2568,109713,72.1125,Directed,['source'],
6593,647,2724,102582,72.1200,Directed,['source'],
6594,647,2568,109714,72.1201,Directed,['source'],
6595,647,2568,453387,72.1203,Directed,['source'],
6596,647,2568,127500,73.0100,Directed,['source'],
6597,647,2568,127502,73.0100,Directed,['source'],
6598,647,2568,109720,73.0105,Directed,['source'],
6599,647,2568,116852,73.0215,Directed,['source'],
6600,647,2568,124201,73.0221,Directed,['source'],
6601,647,2568,116855,73.0311,Directed,['source'],
6602,647,1037,127504,73.0400,Directed,['source'],
6603,647,2568,144261,73.0409,Directed,['source'],
6604,647,2568,125569,73.0416,Directed,['source'],
6605,647,1037,126463,73.0700,Directed,['source'],
6606,647,2568,321012,73.0709,Directed,['source'],
6607,647,1582,320835,73.0715,Directed,['source'],
6608,647,2568,109734,73.0728,Directed,['source'],
6609,647,1037,124203,73.0800,Directed,['source'],
6610,647,2724,201015,73.0800,Directed,['source'],
6611,647,2080,375858,73.0800,Directed,['source'],
6612,647,2568,102357,73.0819,Directed,['source'],
6613,647,2545,109740,73.1004,Directed,['source'],
6614,647,2568,116853,73.1111,Directed,['source'],
6615,647,2568,126804,73.1124,Directed,['source'],
6616,647,2568,109745,73.1213,Directed,['source'],
6617,647,2568,104741,73.1226,Directed,['source'],
6618,647,2568,320987,73.1230,Directed,['source'],
6619,647,2568,320964,74.0305,Directed,['source'],
6620,647,1037,406814,74.0400,Directed,['source'],
6621,647,2568,303484,74.0403,Directed,['source'],
6622,647,1383,106866,74.0500,Undirected,['source'],
6623,647,1695,106866,74.0500,Undirected,['source'],
6624,1383,1695,106866,74.0500,Undirected,,
6625,647,1037,126426,74.0600,Directed,['source'],
6626,647,1582,124206,74.0800,Directed,['source'],
6627,647,2568,303810,74.0901,Directed,['source'],
6628,647,2568,107904,74.1117,Directed,['source'],
6629,647,1079,124499,74.1225,Undirected,['source'],
6630,647,1783,124499,74.1225,Undirected,['source'],
6631,1079,1783,124499,74.1225,Undirected,,
6632,647,2568,109763,74.1227,Directed,['source'],
6633,647,1037,390715,75.0100,Directed,['source'],
6634,647,2568,129445,75.0210,Directed,['source'],
6635,647,2568,107907,75.0412,Directed,['source'],
6636,647,2568,303520,75.0601,Directed,['source'],
6637,647,2568,102452,75.1121,Directed,['source'],
6638,648,2568,101784,,Directed,['source'],
6639,648,1925,320755,65.1104,Directed,['source'],
6640,1383,1383,133837,,Undirected,,
6641,1574,1574,430386,,Undirected,,
6642,649,1574,113854,84.0800,Undirected,,
6643,649,2690,113854,84.0800,Undirected,,['source']
6644,1574,2690,113854,84.0800,Undirected,,['source']
6645,1606,1606,454994,,Undirected,,
6646,653,658,113803,,Undirected,,
6647,653,1873,113803,,Undirected,,
6648,658,1873,113803,,Undirected,,
6649,1873,1873,430638,,Undirected,,
6650,1873,1873,430189,,Undirected,,
6651,1264,1264,430190,,Undirected,,
6652,944,655,130520,79.0205,Directed,['source'],
6653,656,1439,106312,65.0516,Undirected,,
6654,656,1606,106312,65.0516,Undirected,,['recipient']
6655,1439,1606,106312,65.0516,Undirected,,['recipient']
6656,656,1341,103793,73.1000,Undirected,,['source']
6657,656,2360,103793,73.1000,Undirected,,
6658,1341,2360,103793,73.1000,Undirected,['source'],
6659,2196,658,113853,,Directed,['source'],
6660,658,1965,133834,,Undirected,,
6661,658,2134,133834,,Undirected,,
6662,1965,2134,133834,,Undirected,,
6663,2056,2056,134793,,Undirected,,
6664,658,1329,340512,,Undirected,,['intermediary']
6665,658,658,340514,,Undirected,,
6666,796,796,430195,,Undirected,,
6667,1155,1155,430259,,Undirected,,
6668,1155,1155,430642,,Undirected,,
6669,658,745,332056,54.1000,Undirected,['intermediary'],
6670,1613,658,126470,61.0100,Directed,['source'],
6671,1613,658,131941,61.0600,Directed,['source'],
6672,1685,1685,122581,62.0200,Undirected,,
6673,1613,658,128806,62.0600,Directed,['source'],
6674,658,1925,131919,63.0100,Directed,['source'],
6675,658,1925,109504,63.0118,Directed,['source'],
6676,658,1925,320665,63.0203,Directed,['source'],
6677,658,1925,320616,63.0204,Directed,['source'],
6678,658,1925,133936,63.0215,Directed,['source'],
6679,658,1925,320945,63.0216,Directed,['source'],
6680,658,1925,320758,63.0325,Directed,['source'],
6681,658,1925,109508,63.0426,Directed,['source'],
6682,658,1606,113458,64.0801,Directed,['source'],['recipient']
6683,659,1925,116827,63.0104,Directed,['source'],
6684,659,1925,109507,63.0320,Directed,['source'],
6685,659,1925,112247,63.0508,Directed,['source'],
6686,659,1465,104269,75.1200,Directed,['source'],
6687,661,1234,127666,74.0600,Undirected,,
6688,661,1329,127666,74.0600,Undirected,,
6689,1234,1329,127666,74.0600,Undirected,,
6690,2301,661,124528,75.1214,Directed,['source'],['representative']
6691,2457,2457,109491,61.0306,Undirected,,
6692,665,1086,115605,,Undirected,,
6693,665,2480,115605,,Undirected,,
6694,1086,2480,115605,,Undirected,,
6695,1589,666,303754,69.1209,Directed,['source'],['representative']
6696,1613,667,125553,64.0624,Directed,['source'],['representative']
6697,1586,667,124164,67.0904,Directed,['source'],['representative']
6698,668,928,123269,,Undirected,,
6699,668,2654,123269,,Undirected,,
6700,928,2654,123269,,Undirected,,
6701,668,1439,123317,,Undirected,,
6702,668,1472,123317,,Undirected,,
6703,1439,1472,123317,,Undirected,,
6704,668,673,125826,63.0907,Undirected,,
6705,668,2645,125826,63.0907,Undirected,,
6706,673,2645,125826,63.0907,Undirected,,
6707,671,1412,123452,62.1100,Directed,['source'],
6708,671,2373,123452,62.1100,Directed,['source'],['recipient']
6709,1412,2373,123452,62.1100,Directed,,['recipient']
6710,671,1559,123262,65.0100,Undirected,,
6711,671,1936,123262,65.0100,Undirected,,['recipient']
6712,1559,1936,123262,65.0100,Undirected,,['recipient']
6713,672,1885,210516,69.0300,Undirected,['intermediary'],
6714,675,1600,106417,63.0600,Undirected,['intermediary'],
6715,2430,2430,430237,,Undirected,,
6716,1482,1482,430238,,Undirected,,
6717,676,2255,104213,63.0400,Undirected,,
6718,676,2455,104213,63.0400,Undirected,,['intermediary']
6719,2255,2455,104213,63.0400,Undirected,,['intermediary']
6720,2488,676,134770,73.1000,Directed,['source'],
6721,2078,676,102926,76.1200,Directed,['source'],['recipient']
6722,676,2095,129764,78.0908,Undirected,['intermediary'],['source']
6723,676,2548,129764,78.0908,Undirected,['intermediary'],
6724,2095,2548,129764,78.0908,Undirected,['source'],
6725,676,2205,103179,84.0900,Undirected,['intermediary'],
6726,677,1524,104710,83.1200,Directed,['source'],
6727,677,2121,104638,85.1100,Undirected,['source'],
6728,677,2121,104638,85.1100,Undirected,['source'],
6729,2121,2121,104638,85.1100,Undirected,,
6730,679,1540,124309,74.0912,Undirected,['intermediary'],
6731,689,689,106149,,Undirected,,
6732,1804,1804,106200,,Undirected,,
6733,683,2314,424439,61.0320,Undirected,['representative'],['representative']
6734,683,2652,424439,61.0320,Undirected,['representative'],
6735,2314,2652,424439,61.0320,Undirected,['representative'],
6736,683,1085,125484,65.1104,Undirected,['representative'],
6737,683,1329,125484,65.1104,Undirected,['representative'],['source']
6738,1085,1329,125484,65.1104,Undirected,,['source']
6739,1613,683,100260,66.0804,Directed,['source'],['representative']
6740,1589,683,107715,66.0804,Directed,['source'],['representative']
6741,684,1085,118331,61.0605,Undirected,,
6742,684,2163,118331,61.0605,Undirected,,
6743,1085,2163,118331,61.0605,Undirected,,
6744,686,1804,134290,,Undirected,,
6745,686,1804,134290,,Undirected,,
6746,1804,1804,134290,,Undirected,,
6747,686,1804,145085,,Undirected,,
6748,686,1804,145085,,Undirected,,
6749,1804,1804,145085,,Undirected,,
6750,686,2650,332389,,Undirected,,
6751,686,2650,332389,,Undirected,,
6752,2650,2650,332389,,Undirected,,
6753,686,2650,212325,,Undirected,,
6754,686,2650,212325,,Undirected,,
6755,2650,2650,212325,,Undirected,,
6756,954,954,107639,,Undirected,,
6757,687,2134,123520,,Undirected,,
6758,687,2645,123520,,Undirected,,
6759,2134,2645,123520,,Undirected,,
6760,1365,687,125915,50.1100,Directed,['source'],
6761,687,991,114046,82.0719,Undirected,,
6762,687,2441,114046,82.0719,Undirected,,['intermediary']
6763,991,2441,114046,82.0719,Undirected,,['intermediary']
6764,689,689,124586,,Undirected,,
6765,689,1040,124586,,Undirected,,
6766,689,1040,124586,,Undirected,,
6767,689,689,134199,,Undirected,,
6768,689,1040,134199,,Undirected,,
6769,689,1040,134199,,Undirected,,
6770,689,689,145083,,Undirected,,
6771,689,1040,145083,,Undirected,,
6772,689,1040,145083,,Undirected,,
6773,689,2079,108689,64.1000,Undirected,['representative'],['representative']
6774,689,2607,108689,64.1000,Undirected,['representative'],['representative']
6775,2079,2607,108689,64.1000,Undirected,['representative'],['representative']
6776,690,739,303736,82.0215,Undirected,['intermediary'],
6777,690,1090,100332,83.0500,Undirected,['intermediary'],
6778,690,2468,100332,83.0500,Undirected,['intermediary'],
6779,1090,2468,100332,83.0500,Undirected,,
6780,1800,1800,107630,,Undirected,,
6781,692,692,332390,,Undirected,,
6782,1885,693,201463,,Directed,['source'],
6783,693,1936,133914,61.0000,Directed,,['recipient']
6784,2376,2376,103359,77.0012,Undirected,,
6785,693,768,100837,82.0000,Undirected,,
6786,693,2139,100837,82.0000,Undirected,,
6787,768,2139,100837,82.0000,Undirected,,
6788,697,1606,114321,64.0415,Undirected,['intermediary'],['recipient']
6789,697,1720,114321,64.0415,Undirected,['intermediary'],
6790,1606,1720,114321,64.0415,Undirected,['recipient'],
6791,2652,2652,116154,64.0730,Undirected,,
6792,699,699,303681,78.0500,Undirected,,
6793,881,881,430181,,Undirected,,
6794,706,1724,430182,,Undirected,,
6795,706,2393,430182,,Undirected,,
6796,1724,2393,430182,,Undirected,,
6797,706,1662,431428,,Undirected,,
6798,706,2603,431428,,Undirected,,
6799,1662,2603,431428,,Undirected,,
6800,706,2720,106166,49.0600,Directed,,['recipient']
6801,706,706,106184,54.0500,Undirected,,
6802,707,1393,101384,55.0800,Undirected,,['representative']
6803,707,1496,101384,55.0800,Undirected,,
6804,1393,1496,101384,55.0800,Undirected,['representative'],
6805,707,1439,142302,85.1000,Directed,['source'],
6806,710,1106,113749,59.1200,Directed,['source'],
6807,710,1106,113750,59.1200,Directed,['source'],
6808,710,2134,122747,60.0700,Undirected,['source'],
6809,710,2583,122747,60.0700,Undirected,['source'],['representative']
6810,2134,2583,122747,60.0700,Undirected,,['representative']
6811,712,1476,123259,,Undirected,,
6812,712,2645,123259,,Undirected,,
6813,1476,2645,123259,,Undirected,,
6814,712,1349,123528,,Undirected,,
6815,712,1626,123528,,Undirected,,
6816,1349,1626,123528,,Undirected,,
6817,2104,2104,127985,,Undirected,,
6818,712,1602,128763,,Undirected,,
6819,712,1662,128763,,Undirected,,
6820,1602,1662,128763,,Undirected,,
6821,712,1609,235635,,Undirected,,
6822,712,1830,235635,,Undirected,,['representative']
6823,1609,1830,235635,,Undirected,,['representative']
6824,1600,712,123635,18.0000,Directed,['source'],['recipient']
6825,1600,1600,200503,61.0600,Undirected,,
6826,1613,712,123454,61.0700,Directed,['source'],
6827,712,1925,452224,62.0116,Undirected,,['representative']
6828,712,2160,452224,62.0116,Undirected,,['representative']
6829,1925,2160,452224,62.0116,Undirected,['representative'],['representative']
6830,1600,712,106857,62.0200,Directed,['source'],['recipient']
6831,712,1181,130406,62.0312,Undirected,['representative'],
6832,712,1579,130406,62.0312,Undirected,['representative'],
6833,1181,1579,130406,62.0312,Undirected,,
6834,712,1600,126491,62.0400,Undirected,,['source']
6835,712,1606,126491,62.0400,Undirected,,['source']
6836,1600,1606,126491,62.0400,Undirected,['source'],['source']
6837,1600,712,128807,62.1000,Directed,['source'],
6838,1600,1600,212086,62.1200,Directed,['source'],['source']
6839,1600,712,212086,62.1200,Directed,['source'],['recipient']
6840,1600,712,212086,62.1200,Directed,['source'],['recipient']
6841,2134,2134,106304,63.0600,Undirected,,
6842,1600,712,106310,64.0100,Directed,['source'],
6843,1598,712,123423,64.0100,Directed,['source'],
6844,1600,712,108795,65.0500,Directed,['source'],
6845,712,1608,123277,65.0503,Undirected,,['source']
6846,712,2000,123277,65.0503,Undirected,,['representative']
6847,1608,2000,123277,65.0503,Undirected,['source'],['representative']
6848,712,1606,123458,65.1112,Undirected,['intermediary'],['recipient']
6849,712,2134,123458,65.1112,Undirected,['intermediary'],
6850,1606,2134,123458,65.1112,Undirected,['recipient'],
6851,712,1571,123345,65.1200,Undirected,['representative'],
6852,712,2589,123345,65.1200,Undirected,['representative'],['source']
6853,1571,2589,123345,65.1200,Undirected,,['source']
6854,714,712,132148,65.1200,Directed,['source'],['representative']
6855,712,1606,235893,66.0611,Undirected,,['recipient']
6856,712,2645,235893,66.0611,Undirected,,
6857,1606,2645,235893,66.0611,Undirected,['recipient'],
6858,712,947,114328,66.0704,Undirected,,
6859,712,1613,114328,66.0704,Undirected,,['source']
6860,947,1613,114328,66.0704,Undirected,,['source']
6861,1613,712,100261,66.0711,Directed,['source'],
6862,712,1613,135061,66.0722,Undirected,,['source']
6863,712,2454,135061,66.0722,Undirected,,['representative']
6864,1613,2454,135061,66.0722,Undirected,['source'],['representative']
6865,712,1613,103173,66.1201,Undirected,,['source']
6866,712,2000,103173,66.1201,Undirected,,['representative']
6867,1613,2000,103173,66.1201,Undirected,['source'],['representative']
6868,1613,712,104109,67.0500,Directed,['source'],['recipient']
6869,713,1158,407247,68.1100,Undirected,,['representative']
6870,713,1253,407247,68.1100,Undirected,,
6871,1158,1253,407247,68.1100,Undirected,['representative'],
6872,714,1106,143716,64.0200,Directed,['source'],['intermediary']
6873,2492,2492,104625,,Undirected,,
6874,717,882,123287,,Undirected,,
6875,717,1381,123287,,Undirected,,
6876,882,1381,123287,,Undirected,,
6877,1001,1001,430229,,Undirected,,
6878,717,717,128014,62.0300,Undirected,,
6879,717,1582,128014,62.0300,Undirected,,['source']
6880,717,1582,128014,62.0300,Undirected,,['source']
6881,717,1350,128886,64.1213,Undirected,,
6882,717,2645,128886,64.1213,Undirected,,
6883,1350,2645,128886,64.1213,Undirected,,
6884,1600,1600,112109,65.0200,Undirected,,
6885,1353,717,320488,72.0700,Directed,['source'],
6886,1224,717,103008,76.0400,Directed,['source'],
6887,1224,1742,103008,76.0400,Directed,['source'],['recipient']
6888,717,1742,103008,76.0400,Directed,,['recipient']
6889,995,718,102925,76.1000,Directed,['source'],
6890,995,1742,102925,76.1000,Directed,['source'],['recipient']
6891,718,1742,102925,76.1000,Directed,,['recipient']
6892,1041,1041,430183,,Undirected,,
6893,899,721,117431,,Directed,['source'],
6894,794,794,430185,,Undirected,,
6895,722,722,113799,74.0200,Undirected,,
6896,723,2645,107625,,Undirected,,
6897,723,2658,107625,,Undirected,,
6898,2645,2658,107625,,Undirected,,
6899,725,1439,103928,,Undirected,,
6900,725,2386,103928,,Undirected,,
6901,1439,2386,103928,,Undirected,,
6902,2410,2410,416200,,Undirected,,
6903,726,785,124574,86.0400,Undirected,,
6904,726,877,124574,86.0400,Undirected,,
6905,785,877,124574,86.0400,Undirected,,
6906,2373,2373,201089,65.0814,Undirected,,
6907,728,1685,131629,85.0100,Undirected,,
6908,728,1685,131629,85.0100,Undirected,,
6909,1685,1685,131629,85.0100,Undirected,,
6910,1023,729,134853,,Directed,['intermediary'],['recipient']
6911,2029,2029,100318,,Undirected,,
6912,732,1598,115999,,Undirected,,
6913,732,1606,115999,,Undirected,,['source']
6914,1598,1606,115999,,Undirected,,['source']
6915,1606,732,124415,,Directed,['source'],
6916,1329,732,129732,,Directed,['source'],
6917,1606,732,143186,,Directed,['source'],
6918,1599,1599,235253,,Undirected,,
6919,732,1598,382206,,Undirected,,
6920,732,1606,382206,,Undirected,,['source']
6921,1598,1606,382206,,Undirected,,['source']
6922,991,732,393069,,Directed,['source'],
6923,1925,1925,212284,,Undirected,,
6924,2724,2724,212179,60.0000,Undirected,,
6925,1606,732,303458,66.0800,Directed,['source'],
6926,1360,1360,124315,66.1100,Undirected,,
6927,991,991,107258,70.0900,Undirected,,
6928,1416,1416,404805,71.0100,Undirected,,
6929,2230,2230,106089,72.0100,Undirected,,
6930,732,1341,135570,72.0100,Undirected,,['source']
6931,732,2323,135570,72.0100,Undirected,,
6932,1341,2323,135570,72.0100,Undirected,['source'],
6933,1789,1789,105222,72.0500,Undirected,,
6934,1790,732,101388,72.0518,Directed,['source'],
6935,1777,1777,124269,73.0100,Undirected,,
6936,2096,2096,118641,79.0100,Undirected,,
6937,732,1636,218264,80.0100,Undirected,,
6938,732,1925,218264,80.0100,Undirected,,
6939,1636,1925,218264,80.0100,Undirected,,
6940,733,1305,127305,67.1100,Undirected,,['source']
6941,733,1598,127305,67.1100,Undirected,,
6942,1305,1598,127305,67.1100,Undirected,['source'],
6943,1613,735,480066,18.0400,Directed,['source'],['recipient']
6944,1662,736,101299,60.0700,Directed,,['recipient']
6945,1910,737,125428,75.0100,Directed,['source'],
6946,739,753,142304,59.0217,Undirected,,
6947,739,2401,142304,59.0217,Undirected,,['source']
6948,753,2401,142304,59.0217,Undirected,,['source']
6949,742,805,124924,77.0900,Undirected,,['intermediary']
6950,742,2698,124924,77.0900,Undirected,,['intermediary']
6951,805,2698,124924,77.0900,Undirected,['intermediary'],['intermediary']
6952,743,2373,131085,66.0900,Directed,['source'],
6953,743,2289,136293,66.1100,Directed,['source'],
6954,748,748,131571,,Undirected,,
6955,749,995,332562,85.0426,Undirected,,['source']
6956,749,1704,332562,85.0426,Undirected,,['intermediary']
6957,995,1704,332562,85.0426,Undirected,['source'],['intermediary']
6958,750,1475,416439,79.0901,Undirected,,['intermediary']
6959,750,1590,416439,79.0901,Undirected,,['source']
6960,1475,1590,416439,79.0901,Undirected,['intermediary'],['source']
6961,1696,1696,430411,,Undirected,,
6962,753,1598,127670,,Undirected,,
6963,753,1659,127670,,Undirected,,
6964,1598,1659,127670,,Undirected,,
6965,2083,2083,112108,61.0300,Undirected,,
6966,753,1600,212206,64.0600,Undirected,,['source']
6967,753,2060,212206,64.0600,Undirected,,['intermediary']
6968,1600,2060,212206,64.0600,Undirected,['source'],['intermediary']
6969,754,1671,112107,61.0600,Undirected,,['source']
6970,754,1696,112107,61.0600,Undirected,,['intermediary']
6971,1671,1696,112107,61.0600,Undirected,['source'],['intermediary']
6972,754,2560,126448,64.1100,Undirected,['source'],['intermediary']
6973,754,2656,126448,64.1100,Undirected,['source'],['source']
6974,2560,2656,126448,64.1100,Undirected,['intermediary'],['source']
6975,754,1341,303442,65.0200,Undirected,,['source']
6976,754,1669,303442,65.0200,Undirected,,['representative']
6977,1341,1669,303442,65.0200,Undirected,['source'],['representative']
6978,755,2718,430472,,Undirected,,
6979,755,2781,430472,,Undirected,,
6980,2718,2781,430472,,Undirected,,
6981,755,2717,112022,50.1000,Undirected,,
6982,755,2781,112022,50.1000,Undirected,,
6983,2717,2781,112022,50.1000,Undirected,,
6984,756,1472,126263,,Undirected,,
6985,756,2760,126263,,Undirected,,
6986,1472,2760,126263,,Undirected,,
6987,756,1472,126647,,Undirected,,
6988,756,2612,126647,,Undirected,,
6989,1472,2612,126647,,Undirected,,
6990,1812,1812,124432,,Undirected,,
6991,2603,2603,133833,,Undirected,,
6992,759,1415,218176,,Undirected,,
6993,759,2650,218176,,Undirected,,
6994,1415,2650,218176,,Undirected,,
6995,1613,759,103358,63.0000,Directed,['source'],
6996,759,1885,124955,63.0100,Undirected,,
6997,759,1961,124955,63.0100,Undirected,,['source']
6998,1885,1961,124955,63.0100,Undirected,,['source']
6999,759,1440,107610,64.0306,Undirected,,
7000,759,1441,107610,64.0306,Undirected,,
7001,1440,1441,107610,64.0306,Undirected,,
7002,812,812,128758,,Undirected,,
7003,762,785,234888,78.0100,Undirected,['source'],
7004,762,2178,234888,78.0100,Undirected,['source'],
7005,785,2178,234888,78.0100,Undirected,,
7006,763,1606,134869,62.0200,Directed,['source'],['recipient']
7007,764,1606,200508,65.0425,Undirected,,['recipient']
7008,764,2645,200508,65.0425,Undirected,,
7009,1606,2645,200508,65.0425,Undirected,['recipient'],
7010,1350,1350,430193,,Undirected,,
7011,765,765,104683,80.0000,Undirected,['recipient'],
7012,765,1350,104683,80.0000,Undirected,['recipient'],
7013,765,1350,104683,80.0000,Undirected,,
7014,1350,1350,118395,80.0000,Undirected,,
7015,767,1056,100625,78.0000,Directed,['source'],
7016,1278,768,100792,84.0000,Directed,['source'],
7017,768,1492,100794,84.0000,Undirected,,
7018,768,2209,100794,84.0000,Undirected,,['source']
7019,1492,2209,100794,84.0000,Undirected,,['source']
7020,768,768,100795,85.0000,Undirected,,
7021,768,2209,100795,85.0000,Undirected,,['source']
7022,768,2209,100795,85.0000,Undirected,,['source']
7023,768,2650,100797,85.0000,Undirected,,['intermediary']
7024,1613,769,211593,59.1200,Directed,['source'],
7025,1090,1090,430249,,Undirected,,
7026,771,1090,113838,82.0000,Undirected,,
7027,771,1090,113838,82.0000,Undirected,,
7028,1090,1090,113838,82.0000,Undirected,,
7029,772,2196,113820,79.0200,Undirected,['source'],
7030,772,2196,113820,79.0200,Undirected,['source'],
7031,2196,2196,113820,79.0200,Undirected,,
7032,772,1748,113859,84.0000,Directed,['source'],
7033,772,1925,113864,85.0800,Directed,['source'],
7034,772,1439,109329,87.0700,Undirected,['source'],
7035,772,2241,109329,87.0700,Undirected,['source'],
7036,1439,2241,109329,87.0700,Undirected,,
7037,2035,2035,430542,,Undirected,,
7038,774,1940,481068,,Directed,,['recipient']
7039,1383,1383,430359,,Undirected,,
7040,2165,2165,430616,,Undirected,,
7041,2165,2165,430665,,Undirected,,
7042,775,1241,210088,84.0700,Directed,['source'],
7043,775,945,145137,85.0600,Undirected,['source'],
7044,775,1181,145137,85.0600,Undirected,['source'],
7045,945,1181,145137,85.0600,Undirected,,
7046,1219,1219,122137,,Undirected,,
7047,779,2521,104703,,Undirected,,
7048,779,2521,104703,,Undirected,,
7049,2521,2521,104703,,Undirected,,
7050,779,2373,102574,68.0824,Directed,['source'],['recipient']
7051,2577,2577,131622,68.0902,Directed,['source'],['source']
7052,779,991,128143,69.0000,Undirected,,
7053,779,1072,128143,69.0000,Undirected,,
7054,991,1072,128143,69.0000,Undirected,,
7055,779,2373,131565,69.0602,Directed,['source'],['recipient']
7056,1387,779,111922,73.0700,Directed,['source'],
7057,2188,779,144217,73.1000,Directed,['source'],
7058,779,1329,123841,75.1207,Undirected,,
7059,779,1749,123841,75.1207,Undirected,,
7060,1329,1749,123841,75.1207,Undirected,,
7061,1977,779,122741,77.1000,Directed,['intermediary'],['recipient']
7062,779,991,387648,85.0829,Directed,,['recipient']
7063,781,1744,125443,,Undirected,,
7064,781,2280,125443,,Undirected,,
7065,1744,2280,125443,,Undirected,,
7066,2165,2165,131695,,Undirected,,
7067,1447,1447,235388,,Undirected,,
7068,1900,1900,430571,,Undirected,,
7069,781,843,433573,,Undirected,,
7070,781,2023,433573,,Undirected,,
7071,843,2023,433573,,Undirected,,
7072,781,2023,122561,61.0923,Undirected,,
7073,781,2645,122561,61.0923,Undirected,,
7074,2023,2645,122561,61.0923,Undirected,,
7075,2690,781,320608,68.0600,Directed,['source'],
7076,781,2373,116190,69.0602,Directed,['source'],['recipient']
7077,995,781,124094,69.0900,Directed,['source'],
7078,781,1410,113819,78.0000,Undirected,,
7079,781,2099,113819,78.0000,Undirected,,['source']
7080,1410,2099,113819,78.0000,Undirected,,['source']
7081,995,781,103828,78.1000,Directed,['source'],
7082,783,2000,103953,76.1200,Directed,['source'],
7083,783,783,125801,78.0000,Directed,['source'],['source']
7084,783,2277,125801,78.0000,Directed,['source'],['recipient']
7085,783,2277,125801,78.0000,Directed,['source'],['recipient']
7086,783,2568,107937,78.0415,Directed,['source'],
7087,1371,785,103822,,Directed,['source'],
7088,785,785,106123,,Undirected,,
7089,785,968,106123,,Undirected,,['source']
7090,785,968,106123,,Undirected,,['source']
7091,1663,785,201079,,Directed,['source'],
7092,1613,785,330683,,Directed,['source'],
7093,1600,785,211678,58.0300,Directed,['source'],
7094,1600,1668,211678,58.0300,Directed,['source'],['recipient']
7095,785,1668,211678,58.0300,Directed,,['recipient']
7096,1600,785,115400,62.0400,Directed,['source'],
7097,1600,1329,115400,62.0400,Directed,['source'],['recipient']
7098,785,1329,115400,62.0400,Directed,,['recipient']
7099,785,1059,128818,62.0500,Undirected,,
7100,785,1600,128818,62.0500,Undirected,,['source']
7101,1059,1600,128818,62.0500,Undirected,,['source']
7102,1341,785,107619,64.0425,Directed,['source'],
